,DATETIME,4-2-0,4-2-1,4-2-2,4-2-3,4-2-4,4-2-5,4-2-6,4-2-7,4-2-8,4-2-9,4-2-10,TEMP,MAX,MIN,RH
9147,2023-01-17 03:00:00,18.0,39.0,33.0,39.0,30.0,27.0,30.0,9.0,42.0,30.0,9.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9148,2023-01-17 04:00:00,18.0,39.0,27.0,39.0,27.0,21.0,24.0,9.0,36.0,27.0,9.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9149,2023-01-17 05:00:00,15.0,33.0,30.0,36.0,24.0,21.0,27.0,15.0,39.0,27.0,9.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9150,2023-01-17 06:00:00,24.0,39.0,30.0,42.0,30.0,27.0,30.0,15.0,42.0,33.0,15.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9151,2023-01-17 07:00:00,30.0,63.0,48.0,57.0,33.0,42.0,45.0,18.0,54.0,51.0,15.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9152,2023-01-17 08:00:00,30.0,69.0,57.0,69.0,42.0,54.0,45.0,27.0,66.0,51.0,18.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9153,2023-01-17 09:00:00,39.0,84.0,60.0,75.0,48.0,66.0,45.0,36.0,78.0,63.0,21.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9154,2023-01-17 10:00:00,36.0,126.0,60.0,75.0,48.0,63.0,57.0,39.0,87.0,69.0,21.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9155,2023-01-17 11:00:00,45.0,129.0,72.0,81.0,51.0,75.0,57.0,42.0,87.0,81.0,18.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9156,2023-01-17 12:00:00,51.0,132.0,75.0,90.0,72.0,81.0,63.0,39.0,108.0,93.0,21.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9157,2023-01-17 13:00:00,54.0,105.0,72.0,78.0,63.0,81.0,63.0,33.0,93.0,81.0,21.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9158,2023-01-17 14:00:00,45.0,84.0,69.0,66.0,57.0,75.0,63.0,33.0,75.0,66.0,18.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9159,2023-01-17 15:00:00,36.0,66.0,66.0,69.0,54.0,72.0,51.0,42.0,78.0,66.0,12.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9160,2023-01-17 16:00:00,42.0,84.0,63.0,81.0,60.0,72.0,54.0,45.0,78.0,72.0,18.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9161,2023-01-17 17:00:00,57.0,114.0,90.0,111.0,72.0,90.0,75.0,48.0,102.0,90.0,24.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9162,2023-01-17 18:00:00,78.0,186.0,111.0,132.0,90.0,123.0,111.0,48.0,129.0,117.0,27.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9163,2023-01-17 19:00:00,75.0,207.0,117.0,132.0,99.0,117.0,99.0,48.0,132.0,114.0,24.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9164,2023-01-17 20:00:00,84.0,168.0,126.0,144.0,102.0,111.0,111.0,48.0,129.0,126.0,27.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9165,2023-01-17 21:00:00,87.0,141.0,126.0,150.0,99.0,114.0,114.0,48.0,150.0,132.0,33.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9166,2023-01-17 22:00:00,75.0,126.0,114.0,138.0,93.0,102.0,99.0,27.0,147.0,123.0,24.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9167,2023-01-17 23:00:00,60.0,99.0,99.0,114.0,81.0,93.0,78.0,24.0,105.0,93.0,21.0,5.999999999999999,6.888888888888888,4.000000000000002,82.35281791822898
9168,2023-01-18 00:00:00,39.0,72.0,69.0,72.0,51.0,63.0,60.0,15.0,78.0,72.0,12.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9169,2023-01-18 01:00:00,21.0,48.0,48.0,54.0,42.0,54.0,42.0,9.0,48.0,51.0,15.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9170,2023-01-18 02:00:00,21.0,39.0,39.0,54.0,36.0,39.0,30.0,9.0,42.0,45.0,9.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9171,2023-01-18 03:00:00,18.0,42.0,39.0,48.0,33.0,36.0,27.0,12.0,42.0,45.0,9.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9172,2023-01-18 04:00:00,18.0,36.0,33.0,42.0,27.0,33.0,30.0,9.0,30.0,30.0,9.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9173,2023-01-18 05:00:00,21.0,39.0,33.0,42.0,27.0,30.0,30.0,15.0,27.0,30.0,9.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9174,2023-01-18 06:00:00,24.0,45.0,33.0,48.0,30.0,33.0,33.0,15.0,33.0,33.0,9.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9175,2023-01-18 07:00:00,30.0,60.0,48.0,60.0,45.0,45.0,48.0,15.0,51.0,48.0,12.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9176,2023-01-18 08:00:00,36.0,60.0,57.0,75.0,42.0,54.0,45.0,27.0,69.0,57.0,15.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9177,2023-01-18 09:00:00,39.0,78.0,66.0,66.0,45.0,63.0,45.0,36.0,78.0,66.0,21.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9178,2023-01-18 10:00:00,36.0,90.0,69.0,69.0,54.0,66.0,63.0,33.0,75.0,63.0,24.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9179,2023-01-18 11:00:00,45.0,102.0,78.0,84.0,60.0,78.0,63.0,45.0,93.0,75.0,21.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9180,2023-01-18 12:00:00,51.0,126.0,75.0,87.0,69.0,75.0,78.0,42.0,96.0,90.0,24.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9181,2023-01-18 13:00:00,45.0,102.0,69.0,69.0,66.0,69.0,63.0,36.0,81.0,72.0,15.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9182,2023-01-18 14:00:00,42.0,81.0,60.0,63.0,63.0,66.0,60.0,36.0,81.0,57.0,15.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9183,2023-01-18 15:00:00,33.0,72.0,60.0,63.0,60.0,63.0,54.0,39.0,66.0,57.0,15.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9184,2023-01-18 16:00:00,33.0,102.0,63.0,78.0,57.0,66.0,60.0,42.0,87.0,54.0,18.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9185,2023-01-18 17:00:00,48.0,120.0,75.0,99.0,72.0,87.0,69.0,51.0,114.0,78.0,18.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9186,2023-01-18 18:00:00,69.0,168.0,96.0,123.0,99.0,117.0,78.0,45.0,126.0,105.0,27.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9187,2023-01-18 19:00:00,69.0,183.0,105.0,117.0,90.0,114.0,93.0,42.0,123.0,114.0,33.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9188,2023-01-18 20:00:00,69.0,162.0,111.0,132.0,81.0,114.0,93.0,45.0,138.0,111.0,33.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9189,2023-01-18 21:00:00,78.0,150.0,117.0,138.0,108.0,117.0,102.0,42.0,126.0,111.0,36.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9190,2023-01-18 22:00:00,78.0,123.0,123.0,141.0,105.0,117.0,99.0,30.0,135.0,117.0,36.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9191,2023-01-18 23:00:00,54.0,111.0,102.0,102.0,81.0,87.0,99.0,24.0,108.0,93.0,24.0,8.666666666666668,10.22222222222222,4.000000000000002,67.02412843828463
9192,2023-01-19 00:00:00,39.0,84.0,78.0,72.0,60.0,63.0,75.0,18.0,69.0,60.0,18.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9193,2023-01-19 01:00:00,27.0,63.0,57.0,51.0,48.0,54.0,45.0,12.0,51.0,42.0,12.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9194,2023-01-19 02:00:00,27.0,45.0,42.0,51.0,39.0,39.0,33.0,9.0,42.0,36.0,9.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9195,2023-01-19 03:00:00,21.0,39.0,36.0,42.0,30.0,33.0,30.0,12.0,36.0,33.0,9.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9196,2023-01-19 04:00:00,21.0,36.0,36.0,39.0,33.0,33.0,30.0,12.0,33.0,27.0,12.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9197,2023-01-19 05:00:00,21.0,30.0,33.0,39.0,30.0,33.0,30.0,12.0,33.0,27.0,9.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9198,2023-01-19 06:00:00,27.0,36.0,33.0,36.0,42.0,36.0,33.0,15.0,36.0,33.0,9.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9199,2023-01-19 07:00:00,30.0,54.0,48.0,60.0,45.0,45.0,48.0,18.0,51.0,45.0,15.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9200,2023-01-19 08:00:00,36.0,60.0,63.0,66.0,42.0,54.0,45.0,24.0,60.0,60.0,21.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9201,2023-01-19 09:00:00,36.0,69.0,60.0,69.0,45.0,60.0,45.0,30.0,63.0,63.0,18.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9202,2023-01-19 10:00:00,33.0,81.0,54.0,63.0,48.0,69.0,51.0,39.0,66.0,57.0,24.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9203,2023-01-19 11:00:00,39.0,75.0,66.0,78.0,57.0,69.0,51.0,45.0,84.0,66.0,21.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9204,2023-01-19 12:00:00,42.0,96.0,72.0,81.0,60.0,72.0,60.0,33.0,78.0,66.0,21.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9205,2023-01-19 13:00:00,36.0,84.0,60.0,69.0,48.0,69.0,57.0,33.0,69.0,54.0,18.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9206,2023-01-19 14:00:00,27.0,69.0,45.0,63.0,45.0,63.0,45.0,30.0,69.0,42.0,18.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
9207,2023-01-19 15:00:00,36.0,66.0,45.0,63.0,36.0,51.0,48.0,30.0,60.0,48.0,15.0,11.833333333333332,16.38888888888889,6.500000000000002,60.75717998662181
